report_date,period,store_name,store_code,record_id,sales_wan,occurred_at_ms,fetched_at_shanghai
2025-12-03,yearly,许昌 劳动店,劳动店,recv4kKa1dRuiJ,13876.35,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 线上商城,线上商城,recv4kKa1dwLqw,262.89,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 线上商城,线上商城,recv4kKa1dwLqw,861.3,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 线上商城,线上商城,recv4kKa1dwLqw,89282.13,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,新乡 大胖店,大胖店,recv4kKa1dueIf,1008.44,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,新乡 大胖店,大胖店,recv4kKa1dueIf,1867.16,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,新乡 大胖店,大胖店,recv4kKa1dueIf,303669.58,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,新乡 小胖店,小胖店,recv4kKa1dRDK7,961.7,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,新乡 小胖店,小胖店,recv4kKa1dRDK7,1823.03,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,新乡 小胖店,小胖店,recv4kKa1dRDK7,246422.29,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 实业公司店,实业公司店,recv4kKa1dXXFf,337.75,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 实业公司店,实业公司店,recv4kKa1dXXFf,768.27,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 实业公司店,实业公司店,recv4kKa1dXXFf,118500.83,1764691200000,2025-12-04T12:38:31.066554+08:00
